converted_expressions/TrainData2_0_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/formulaire053-equation026.i.png,$a(x-b) + b(y+a) + c = ax -ba +ba +by +c = 0$
converted_expressions/79_carlos.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/121_em_306.i.png,$u_n = o(v_n)$
converted_expressions/KME2G3_25_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/formulaire044-equation048.i.png,$z_3 = \frac{2 - 2\sqrt{2}}{2} = 1 - \sqrt{2}$
converted_expressions/TrainData2_21_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/TrainData2_10_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/76_maira.i.png,$a = b \cos C + c \cos B$
converted_expressions/123_em_367.i.png,$(2-s)(-1/2) +(n-1)(1-s/2) = 0$
converted_expressions/rit_42160_1.i.png,$ \int \limits ^ {b} _ {a} z + y d y $
converted_expressions/131_edwin.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/formulaire044-equation031.i.png,$i = e$
converted_expressions/TrainData2_7_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/124_em_413.i.png,"$s = 1,26 .10^{-6} mol.L^{-1}$"
converted_expressions/TestData2_2_sub_42.i.png,\sqrt{2} \left( \frac{1}{\sqrt{2}} \sin x + \frac{1}{\sqrt{2}} \cos x \right)
converted_expressions/formulaire050-equation006.i.png,$(x+2)^3$
converted_expressions/rit_42135_0.i.png,$ \times \rightarrow \infty $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc961_fi6_db144665.i.png,$2a = b$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc735_fi4_db135963.i.png,$y^2=x^3+ax+b$
converted_expressions/130_alfonso.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/91_user0.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/TrainData2_4_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/118_em_245.i.png,$S^1 \times R^{n-1}$
converted_expressions/formulaire002-equation043.i.png,$y = \frac { 1}{Y}$
converted_expressions/TrainData2_19_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/TrainData2_26_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/KME1G3_2_sub_26.i.png,\sin ( \alpha + \beta ) \sin ( \alpha - \beta ) = \sin^2 \alpha - \sin^2 \beta
converted_expressions/TrainData2_6_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/109_Fabricio.i.png,$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$
converted_expressions/TestData2_2_sub_48.i.png,\lim_{x \rightarrow 0} \left( 1 + x \right)^{\frac{1}{x}}
converted_expressions/formulaire046-equation049.i.png,$y(t)$
converted_expressions/formulaire054-equation044.i.png,$\sum_{i=0}^{\infty} x^i = \frac{1}{1-x}$
converted_expressions/116_hirata.i.png,$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$
converted_expressions/TrainData2_0_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/TrainData2_23_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/formulaire045-equation041.i.png,$10^{-4}$
converted_expressions/formulaire047-equation048.i.png,$g(a) = \alpha_n \neq 0$
converted_expressions/formulaire004-equation046.i.png,$\frac{b-a}{n}\leq\alpha$
converted_expressions/90_caue.i.png,$y = r \sin \theta$
converted_expressions/KME1G3_9_sub_16.i.png,\cos ( \frac \pi 2 + \alpha ) = - \sin \alpha
converted_expressions/formulaire057-equation021.i.png,$n_1 = 1$
converted_expressions/algb06.i.png,$ z_{1} = r_{1} ( \cos \theta_{1} + i \sin \theta_{1} ) $
converted_expressions/KME2G3_19_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/130_rosario.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/80_carlos.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/TrainData2_17_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/115_em_140.i.png,$v_p(n)$
converted_expressions/formulaire002-equation032.i.png,$n_1+\ldots+n_j$
converted_expressions/TrainData2_17_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/TestData2_2_sub_37.i.png,\lim_{x \rightarrow \frac{\pi}{2} - 0} \tan x = \infty
converted_expressions/TrainData2_6_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/TestData2_2_sub_93.i.png,\lim_{x \rightarrow 2} \frac{x - \sqrt{3 x - 2}}{\sqrt{x + 2} - 2}
converted_expressions/TrainData2_26_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/126_user0.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/127_em_501.i.png,$\frac{\mathrm d}{\mathrm dt}$
converted_expressions/111_miguel.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/KME1G3_0_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/105_em_68.i.png,$\mathrm{card}(B^A) = 2^{\mathrm{card}(A)}$
converted_expressions/KME1G3_3_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/129_leo.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/KME1G3_8_sub_26.i.png,\sin ( \alpha + \beta ) \sin ( \alpha - \beta ) = \sin^2 \alpha - \sin^2 \beta
converted_expressions/TrainData2_3_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/rit_42160_4.i.png,$ \int \frac {1} {y} + \frac {1} {1 - y} d y = \int d x $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc299_fi5_db138354.i.png,$y_i = a x_i + b$
converted_expressions/90_edwin.i.png,$y = r \sin \theta$
converted_expressions/KME2G3_29_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/KME2G3_13_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/TestData1_1_sub_20.i.png,\sum^{n}_{k = 1} k = \frac{1}{2} \left( n^{2} + n \right)
converted_expressions/117_carlos.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/127_jorge.i.png,$n! -1$
converted_expressions/formulaire004-equation070.i.png,$0 \pm 145 - 35$
converted_expressions/117_em_196.i.png,$\phi_A = \frac {M_0 L }{ 3 EI}$
converted_expressions/TestData1_2_sub_8.i.png,\log_{b} a = \frac{1}{\log_{a} b}
converted_expressions/KME2G3_17_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/formulaire008-equation006.i.png,$x^2 - dy^2 =\pm 1$
converted_expressions/92_alfonso.i.png,$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$
converted_expressions/89_user0.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/formulaire041-equation068.i.png,$e_1 = 9$
converted_expressions/TrainData2_21_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/KME2G3_0_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/KME2G3_4_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/TrainData2_8_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/TestData2_3_sub_42.i.png,\sqrt{2} \left( \frac{1}{\sqrt{2}} \sin x + \frac{1}{\sqrt{2}} \cos x \right)
converted_expressions/104_em_49.i.png,"$(v_1, \ldots, v_n)$"
converted_expressions/121_em_312.i.png,$x_{2}+v_{2}.\Delta t$
converted_expressions/TrainData2_8_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/TestData2_1_sub_18.i.png,y_{4} - y_{5} - y_{6} + y_{a} - y_{b} - y_{c}
converted_expressions/rit_4240_3.i.png,$ 4 \sqrt {3} $
converted_expressions/TrainData2_3_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/TrainData2_17_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/73_hirata.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/formulaire001-equation060.i.png,$42 - 85 - 18 \geq -25$
converted_expressions/KME2G3_20_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/95_herbert.i.png,$b= c \sin B = c \cos A$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc83_fi4_db139203.i.png,$2^{e} - 1$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc235_fi6_db135875.i.png,$132$
converted_expressions/KME2G3_9_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
converted_expressions/75_Fabricio.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc660_fi6_db142805.i.png,$\sqrt{(5-x)d}$
converted_expressions/rit_4235_4.i.png,$ \frac {\sqrt {3}} {3} $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc911_fi6_db142735.i.png,$k_2 = k_1$
converted_expressions/rit_42135_2.i.png,$ L = \int ^ {\infty} _ {0} L _ {\lambda} d \lambda $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc54_fi4_db138003.i.png,$\frac{\pi-3}{\sqrt{2}}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc927_fi8_db143367.i.png,$(a-d)^2+4bc$
converted_expressions/106_leo.i.png,$y^4 + y + 1 = 0$
converted_expressions/126_em_457.i.png,$\mathrm ds^2 = \mathrm dr^2 + r^2\mathrm d\theta^2 + \mathrm dz^2$
converted_expressions/TestData1_0_sub_29.i.png,\left( a^{2} + b^{2} \right) \left( c^{2} + d^{2} \right) \geq \left( a c + b d \right)^{2}
converted_expressions/rit_42140_0.i.png,$ \forall a \in F $
converted_expressions/formulaire043-equation001.i.png,$n(n+2\alpha)$
converted_expressions/TrainData1_4_sub_1.i.png,\log_{2} 8 = 3
converted_expressions/TrainData2_21_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/KME2G3_16_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TestData2_3_sub_12.i.png,\frac{a + b + c + d + e}{a + b + c + d}
converted_expressions/formulaire008-equation016.i.png,$10x = 3$
converted_expressions/rit_42130_0.i.png,$ \frac {5} {3} $
converted_expressions/122_em_334.i.png,$I_c=f(V_{ce})$
converted_expressions/70_Fabricio.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/KME2G3_19_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/TestData2_3_sub_40.i.png,\sin \alpha = \sqrt{1 - \cos^{2} \alpha}
converted_expressions/formulaire003-equation071.i.png,$y(0) = \alpha_1$
converted_expressions/TrainData2_7_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/formulaire047-equation025.i.png,$166 \pm 92 + 55 - 6$
converted_expressions/TrainData2_13_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/KME1G3_10_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/65_maira.i.png,$x = r \cos \theta$
converted_expressions/124_em_403.i.png,$w_k^2 = |z|\mathrm{e}^{i\theta} \mathrm{e}^{2i\pi k} = z$
converted_expressions/90_Frank.i.png,$y = r \sin \theta$
converted_expressions/TrainData1_2_sub_1.i.png,\log_{2} 8 = 3
converted_expressions/KME2G3_2_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc217_fi8_db144957.i.png,$a(e-a^{-1}(a-x))=x$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc887_fi4_db141803.i.png,$\cos (a - b) = \cos a \cos b + \sin a \sin b$
converted_expressions/formulaire052-equation056.i.png,$c_{e_i+1}$
converted_expressions/94_jorge.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/118_em_240.i.png,$I_d = I_i k_d \sin \theta$
converted_expressions/105_em_82.i.png,$T_N = 100$
converted_expressions/TrainData2_22_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/TrainData1_5_sub_5.i.png,e^{i \pi} + 1 = 0
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc233_fi8_db135797.i.png,$y=x^2+5x-3$
