converted_expressions/200924-1312-148.i.png,62 32 40 72 46 56 41 63 33 
converted_expressions/200926-1550-27.i.png,40 113 41 
converted_expressions/TrainData2_0_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/200923-1251-164.i.png,40 40 76 41 41 60 40 8 41 
converted_expressions/200923-1553-186.i.png,12 40 40 40 105 41 45 40 107 41 41 41 
converted_expressions/formulaire012-equation003.i.png,53 1 77 60 51 
converted_expressions/formulaire012-equation036.i.png,72 59 73 93 59 52 46 72 59 40 73 45 50 41 93 59 51 46 72 59 40 73 45 51 41 93 59 50 46 52 72 59 40 73 45 52 41 47 49 
converted_expressions/79_carlos.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/200923-1553-313.i.png,62 32 17 40 40 106 41 41 63 33 
converted_expressions/formulaire010-equation073.i.png,71 60 56 45 71 60 55 45 71 60 53 45 71 60 51 45 50 
converted_expressions/200923-131-142.i.png,0 
converted_expressions/200924-1312-64.i.png,57 34 54 
converted_expressions/200923-1553-100.i.png,40 40 103 41 40 113 40 95 41 41 41 
converted_expressions/formulaire034-equation010.i.png,50 58 56 14 32 53 56 46 50 52 49 46 50 46 50 51 52 33 23 54 58 51 58 56 
converted_expressions/KME2G3_25_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/formulaire028-equation022.i.png,90 59 71 32 83 33 
converted_expressions/2009210-947-113.i.png,40 74 41 
converted_expressions/200923-1251-186.i.png,62 37 17 40 99 41 63 38 
converted_expressions/2009213-137-66.i.png,11 40 12 40 50 46 15 60 51 62 32 9 63 33 41 41 40 51 41 47 15 62 32 51 9 63 33 
converted_expressions/formulaire017-equation026.i.png,11 40 50 41 40 51 41 32 52 71 60 51 45 50 33 
converted_expressions/200926-1617-63.i.png,40 40 91 41 62 32 112 63 33 41 60 40 40 61 46 100 41 41 
converted_expressions/TrainData2_21_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/200923-131-157.i.png,40 45 40 40 77 41 40 81 41 41 41 
converted_expressions/200923-1254-224.i.png,40 40 45 40 109 41 41 45 40 40 109 41 45 110 41 41 
converted_expressions/TrainData2_10_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/200923-1553-251.i.png,54 
converted_expressions/76_maira.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/200923-1254-187.i.png,16 40 40 109 41 41 59 40 40 90 41 41 77 79 
converted_expressions/formulaire032-equation052.i.png,89 59 40 84 41 46 89 59 40 73 45 84 41 47 89 59 49 46 89 59 73 
converted_expressions/formulaire038-equation007.i.png,32 73 
converted_expressions/200923-1254-57.i.png,40 40 88 41 45 62 32 9 63 33 41 
converted_expressions/formulaire025-equation021.i.png,11 40 83 59 50 41 40 88 59 50 41 
converted_expressions/formulaire008-equation060.i.png,32 50 56 55 46 32 50 50 54 14 50 58 55 33 33 48 55 56 47 52 52 58 34 49 53 
converted_expressions/131_edwin.i.png,83 32 71 33 47 72 59 73 71 60 73 46 72 59 40 73 45 50 41 71 60 40 73 45 50 41 46 61 46 72 59 50 71 46 72 59 49 
converted_expressions/formulaire009-equation031.i.png,72 46 49 47 49 46 72 47 72 
converted_expressions/130_alfonso.i.png,11 40 50 41 40 53 41 46 64 32 11 40 50 41 40 53 41 64 33 60 51 46 64 32 11 40 50 41 40 53 41 64 33 60 52 46 61 47 11 40 50 41 40 52 41 
converted_expressions/91_user0.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/TrainData2_4_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 71 
converted_expressions/formulaire039-equation058.i.png,83 32 71 33 23 72 
converted_expressions/formulaire032-equation062.i.png,8 59 50 32 84 33 46 8 59 51 32 84 33 
converted_expressions/formulaire009-equation049.i.png,86 47 84 88 79 77 32 80 
converted_expressions/200926-131-229.i.png,78 
converted_expressions/formulaire032-equation018.i.png,51 56 72 59 53 72 59 50 60 51 45 56 51 72 59 53 72 59 51 72 59 49 46 51 72 59 51 60 52 45 58 72 59 52 72 59 51 72 59 50 46 51 56 72 59 52 60 51 72 59 49 47 49 
converted_expressions/formulaire002-equation043.i.png,74 47 11 40 50 41 40 111 41 
converted_expressions/200926-1617-2.i.png,16 82 60 40 71 60 51 41 71 60 52 77 71 
converted_expressions/formulaire001-equation048.i.png,99 60 52 45 50 
converted_expressions/TrainData2_19_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/200924-1331-10.i.png,40 12 40 78 41 41 60 40 103 41 
converted_expressions/formulaire008-equation014.i.png,32 50 46 81 33 60 73 47 50 46 81 73 46 96 32 73 33 
converted_expressions/200922-949-2.i.png,16 82 60 40 71 60 51 41 71 60 52 77 71 
converted_expressions/200922-949-215.i.png,40 81 41 
converted_expressions/TrainData2_6_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 45 76 59 40 51 41 
converted_expressions/109_Fabricio.i.png,12 37 71 38 40 11 40 72 41 40 75 41 41 47 11 40 12 37 71 38 40 72 41 41 40 12 37 71 38 40 75 41 41 
converted_expressions/formulaire016-equation004.i.png,50 46 11 40 92 60 40 51 41 41 40 86 60 40 51 41 41 47 11 40 50 41 40 13 60 40 51 41 0 41 
converted_expressions/formulaire016-equation011.i.png,11 40 0 45 50 41 40 0 46 2 45 51 41 
converted_expressions/200923-1556-46.i.png,17 59 40 40 75 47 107 41 41 60 40 80 41 40 40 40 45 40 90 41 41 45 85 41 41 
converted_expressions/116_hirata.i.png,71 47 11 40 45 75 25 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/TrainData2_0_sub_51.i.png,21 59 40 71 20 11 40 1 41 40 51 41 46 49 41 18 71 47 45 22 
converted_expressions/TrainData2_23_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/formulaire029-equation037.i.png,54 52 
converted_expressions/formulaire026-equation001.i.png,11 40 1 60 51 41 40 52 41 93 60 51 
converted_expressions/200923-131-292.i.png,62 37 40 40 84 41 46 40 93 41 41 63 38 
converted_expressions/200922-1017-34.i.png,17 59 40 40 40 94 41 47 101 41 41 60 40 113 41 40 40 108 46 40 96 41 41 41 
converted_expressions/200926-1617-174.i.png,16 40 40 102 41 96 41 77 102 
converted_expressions/200922-1017-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/200923-1251-54.i.png,19 59 51 62 32 51 60 54 63 33 47 54 
converted_expressions/formulaire026-equation062.i.png,87 60 80 89 
converted_expressions/formulaire004-equation046.i.png,11 40 75 45 72 41 40 73 41 23 0 
converted_expressions/90_caue.i.png,74 47 86 13 9 
converted_expressions/2009220-1327-115.i.png,1 
converted_expressions/2009220-1327-88.i.png,54 
converted_expressions/200923-1553-84.i.png,40 107 80 41 
converted_expressions/KME2G3_19_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/200922-949-169.i.png,17 40 40 99 46 40 71 41 41 41 
converted_expressions/130_rosario.i.png,11 40 50 41 40 53 41 46 64 32 11 40 50 41 40 53 41 64 33 60 51 46 64 32 11 40 50 41 40 53 41 64 33 60 52 46 61 47 11 40 50 41 40 52 41 
converted_expressions/formulaire017-equation028.i.png,74 47 74 59 50 46 11 40 50 41 40 76 41 
