converted_expressions/200924-1312-148.i.png,69 69 56 57 32 40 46 91 101 41 60 52 62 33 
converted_expressions/200926-1550-27.i.png,40 40 87 41 
converted_expressions/TrainData2_0_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200923-1251-164.i.png,40 40 40 50 41 41 105 40 52 41 
converted_expressions/200923-1553-186.i.png,67 67 65 60 40 40 40 79 41 90 40 81 41 41 41 
converted_expressions/formulaire012-equation003.i.png,98 98 52 51 105 96 
converted_expressions/formulaire012-equation036.i.png,46 46 104 47 67 104 97 91 46 104 40 47 90 95 41 67 104 96 91 46 104 40 47 90 96 41 67 104 95 91 97 46 104 40 47 90 97 41 92 94 
converted_expressions/79_carlos.i.png,92 92 67 65 60 40 46 105 96 91 105 96 90 96 46 53 67 74 41 
converted_expressions/200923-1553-313.i.png,69 69 56 57 32 67 63 40 40 80 41 41 60 52 62 33 
converted_expressions/formulaire010-equation073.i.png,105 105 101 90 105 100 90 105 98 90 105 96 90 95 
converted_expressions/200923-131-142.i.png,46 46 69 46 
converted_expressions/200924-1312-64.i.png,102 102 34 99 
converted_expressions/200923-1553-100.i.png,40 40 40 77 41 40 87 40 69 41 41 41 
converted_expressions/formulaire034-equation010.i.png,95 95 103 101 52 56 67 32 98 101 91 95 97 94 91 95 91 95 96 97 33 69 56 65 99 103 96 103 101 
converted_expressions/KME2G3_25_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/formulaire028-equation022.i.png,104 104 32 57 33 
converted_expressions/2009210-947-113.i.png,40 40 48 41 
converted_expressions/200923-1251-186.i.png,69 69 56 57 37 67 63 40 73 41 60 52 62 38 
converted_expressions/2009213-137-66.i.png,57 57 60 46 53 40 67 65 60 40 95 91 53 67 105 96 69 56 57 32 56 46 60 52 62 33 41 41 40 96 41 92 53 67 69 56 57 32 96 56 46 60 52 62 33 
converted_expressions/formulaire017-equation026.i.png,57 57 60 46 53 40 95 41 40 96 41 32 97 105 96 90 95 33 
converted_expressions/200926-1617-63.i.png,40 40 40 65 41 69 56 57 32 86 60 52 62 33 41 105 40 40 53 51 67 91 74 41 41 
converted_expressions/TrainData2_21_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200923-131-157.i.png,40 40 90 40 40 51 41 40 41 41 41 
converted_expressions/200923-1254-224.i.png,40 40 40 90 40 83 41 41 90 40 40 83 41 90 84 41 41 
converted_expressions/TrainData2_10_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200923-1553-251.i.png,99 99 
converted_expressions/76_maira.i.png,46 46 92 53 67 71 91 53 53 67 72 
converted_expressions/200923-1254-187.i.png,52 52 47 40 40 83 41 41 104 40 40 41 41 51 53 
converted_expressions/formulaire032-equation052.i.png,63 63 104 40 41 91 63 104 40 47 90 41 92 63 104 94 91 63 104 47 
converted_expressions/formulaire038-equation007.i.png,32 32 47 
